Type,Icon,Description
fail,ğŸŸ¥,Add a failing test (note Test-ID)
pass,ğŸŸ©,Add code to get a passing test (note Test-ID)
tweak,ğŸŸ¦,Improve test code itself or related program code (note Test-ID)
access,â™¿,"Improvement for accessibility"
api,â—,"API addition, deprecation, or deletion"
asset,ğŸ“¸,"Add or update assets"
clean,ğŸ—‘ï¸,"Delete, deprecate, prune, or otherwise remove files"
ci,ğŸ‘·,"CI config files and scripts"
config,ğŸ”§,"Change to build configs, scripts, or external dependencies"
data,ğŸ—ƒï¸,"Add or update a Dataset"
doc,ğŸ“,"Documentation changes including source comments"
extern,ğŸ‘½ï¸,"Update due to external API or other changes"
feat,âœ¨,"A new feature"
fix,âœ”ï¸,"Fix a bug or test that started failing"
git,ğŸ™ˆ,"A change to the .gitignore / .gitkeep files, or other git changes"
hotfix,ğŸš¨,"Critical hotfix"
i18n,ğŸŒ,"Internationalization and localization"
init,ğŸ‰,"The first commit of a new project or feature"
lint,ğŸ‘•,"Lint or other warning clean up"
log,ğŸ“‹,"Changes that effect logs"
memo,ğŸŒ¼,"Internal memo, status report, or other such documents"
metric,ğŸ“¡,"Instrumentation or metrics"
perf,ğŸƒ,"Improve performance"
refactor,â™»ï¸,"Improve structure or format of code"
revert,âª,"Reverts a previous commit"
seo,ğŸŒ,"SEO improvements, A/B tests, or other changes"
test,ğŸ¦‹,"Add test or fix test code"
typo,ğŸ’„,"Fix typos, whitespace, or cosmetic change"
ui,ğŸ¨,"Improve user experience, usability, responsiveness"
version,ğŸ”–,"Simple marker to tag a version bump"
wip,âš—ï¸,"Mark code as stable but still being worked on"